unique_id,osmid,element_type,amenity,brand,brand:wikidata,brand:wikipedia,cuisine,name,takeaway,geometry,addr:city,addr:housenumber,addr:postcode,addr:street,delivery,drive_through,opening_hours,operator,smoking,outdoor_seating,wheelchair,addr:country,phone,contact:facebook,contact:instagram,contact:phone,official_name,payment:mastercard,payment:visa,short_name,start_date,website,wheelchair:description,payment:cash,payment:credit_cards,diet:vegetarian,email,internet_access,note,payment:cards,source,survey:date,opening_hours:covid19,layer,level,description,name:fr,name:de,alt_name,ref:vatin,name:en,fast_food,name:ru,air_conditioning,karaoke,toilets,nodes,building,id,lon,lat
node/4387021797,4387021797,node,fast_food,,,,,cocotte,,POINT (6.1381337 46.2024367),,,,,,,Mo-Fr 06:30-17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cocotte,,,,,,,,,,,,53,6.1381337,46.2024367
node/4407929396,4407929396,node,fast_food,,,,,Tea-Room Le Cayla,,POINT (6.1216765 46.2057082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tea-Room Le Cayla,,,,,,,,,,,,54,6.1216765,46.2057082
node/4476513202,4476513202,node,fast_food,,,,tacos,Supreme Tacos,only,POINT (6.1493006 46.21035),Genève,10,1201,Rue De-Monthoux,yes,no,Dimanche - Jeudi : 11:00 - 01:00. Vendredi - Samedi : 11:00 - 02:00,Supreme Tacos,outside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,6.1493006,46.21035
node/4738203161,4738203161,node,fast_food,,,,,Le Ponton,yes,POINT (6.1918461 46.2357333),Vésenaz,9A,1222,Chemin des Pêcheurs,,,,Marina de la Belotte,outside,yes,,CH,,,,,,,,,,https://www.bateau-yacht-geneve.ch/bar-terrasse-le-ponton/,,,,,,,,,,,,,,"Sympathique terrasse au bord de l’eau, le Ponton de la Belotte vous accueille pour boire un verre et pour se détendre dans un cadre idyllique.",,,,,,,,,,,,,56,6.1918461,46.2357333
node/4747113221,4747113221,node,fast_food,,,,,Pouly,,POINT (6.159083 46.2043319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pouly,,,,,,,,,,,,57,6.159083,46.2043319
node/4785942323,4785942323,node,fast_food,Subway,Q244457,en:Subway (restaurant),sandwich,Subway,yes,POINT (6.1444047 46.2067148),,6,,Rue du Cendrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subway,,,,,,,,,,,58,6.1444047,46.2067148
node/4825677959,4825677959,node,fast_food,,,,turkish,Kebab du Marché,,POINT (6.1033385 46.1917547),Onex,27,1213,Avenue des Grandes-Communes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,6.1033385,46.1917547
node/4968999774,4968999774,node,fast_food,Burger King,Q177054,en:Burger King,burger,Burger King,yes,POINT (6.1230821 46.2085195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,6.1230821,46.2085195
node/5343191923,5343191923,node,fast_food,Burger King,Q177054,en:Burger King,burger,Burger King,yes,POINT (6.1421844 46.2097067),,,,,,,Mo-Su 11:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,61,6.1421844,46.2097067
node/5581260336,5581260336,node,fast_food,KFC,Q524757,en:KFC,chicken,KFC,yes,POINT (6.1444035 46.2105377),,22,,Rue des Alpes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky Fried Chicken,CH114553435,,,,,,,,,62,6.1444035,46.2105377
node/5584474007,5584474007,node,fast_food,,,,pasta,Pasta Corner,,POINT (6.1427307 46.2283401),,,,,,,,Eldora SA,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,63,6.1427307,46.2283401
node/5796660079,5796660079,node,fast_food,Domino's Pizza,Q839466,en:Domino's Pizza,pizza,Domino's Pizza Carouge,yes,POINT (6.1385525 46.1881113),Les Acacias,49,1227,Rue Caroline,yes,no,"Mo-Th 11:00-13:30, 17:00-23:00; Fr 11:00-13:30, 17:00-23:59; Sa 11:00-23:59; Su 11:00-23:00",Domino's Pizza,no,no,,,+41 22 807 09 40,,,,,,,Domino's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,6.1385525,46.1881113
node/5807037461,5807037461,node,fast_food,,,,kebab,"Champs Fréchets Doner Kebab, K. Coskun S.A.",,POINT (6.0783847 46.2372039),Meyrin,17,1217,Promenade des Champs-Fréchets,,,Mo-Sa 08:00-23:00,,,,,,+41 22 782 52 90,,,,,,,,,https://kebabgeneve.ch/,,,,,oktaycoskun6@gmail.com,,,,,,,,,,,,,,,,,,,,,,65,6.0783847,46.2372039
node/6184708485,6184708485,node,fast_food,,,,turkish,Ali Haydar Kebab,,POINT (6.1449793 46.2120519),,26,,Rue de Lausanne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Haydar Kebab,,,,,,,,66,6.1449793,46.2120519
node/6354303696,6354303696,node,fast_food,,,,,La Baraque à Thomas,,POINT (6.1167856 46.1672423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,6.1167856,46.1672423
node/6358767387,6358767387,node,fast_food,,,,kebab,Kinnik,,POINT (6.1082232 46.1657815),,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,6.1082232,46.1657815
node/6402506385,6402506385,node,fast_food,,,,libanais,Fouad Le Snack,,POINT (6.1578075 46.203101),,6,,Rue de la Mairie,,,Mo-Sa 11:00-00:00,,,,,,+41 22 700 33 00,,,,,,,,,http://fouadtraiteur.ch/snack_accueil.html,,,,,,,,,,,,,,,,,,,,,,,,,,,69,6.1578075,46.203101
node/6505403386,6505403386,node,fast_food,,,,,,,POINT (6.1427111 46.2078184),,29,1201,Rue Rousseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burrito Brothers,,,,,,,,70,6.1427111,46.2078184
node/6582239185,6582239185,node,fast_food,,,,,Food Truck du Relais-Thai,,POINT (6.0956932 46.1626472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,6.0956932,46.1626472
node/6629078485,6629078485,node,fast_food,,,,,Fast Good,,POINT (6.1088205 46.1662342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,6.1088205,46.1662342
node/6763579085,6763579085,node,fast_food,,,,,Pane & Olio,,POINT (6.0697518 46.2312409),,12,1217,Rue des Arpenteurs,,,Mo-We 08:00-21:30; Th-Fr 08:30-22:00; Sa 09:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,6.0697518,46.2312409
node/6765622873,6765622873,node,fast_food,,,,,Taco rico,,POINT (6.1441701 46.2085602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mexican,,,,,,,74,6.1441701,46.2085602
node/6767350498,6767350498,node,fast_food,,,,,La barje des lavandières,,POINT (6.1390615 46.2047478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,6.1390615,46.2047478
node/6798230985,6798230985,node,fast_food,,,,italian_pizza,Don Pedro,,POINT (6.0623259 46.229391),,15,1217,Route du Mandement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6.0623259,46.229391
node/6807565534,6807565534,node,fast_food,,,,fried_chicken,Chic Chicken,,POINT (6.1420584 46.1953559),,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,6.1420584,46.1953559
node/6813030985,6813030985,node,fast_food,,,,,McDonald’s,,POINT (6.0856 46.2270901),,,,,,,,,,,,,,,,,,,,,,,,,,,,wlan,,,,,,,,,,,,,McDonald’s,,МакДональдс,,,,,,78,6.0856,46.2270901
node/6906143643,6906143643,node,fast_food,,,,burger,Inglewood,,POINT (6.1570446 46.2018915),,,,,,,"Mo-Fr 11:30-14:00,18:30-21:30; Sa-Su 12:00-14:30,18:30-21:30",,,,,,+41 22 700 27 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6.1570446,46.2018915
node/6956877034,6956877034,node,fast_food,,,,bagel,Bagel & Juice Factory,,POINT (6.1269254 46.1872861),Petit-Lancy,2,1212,Esplace de Pont-Rouge,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,6.1269254,46.1872861
node/7089272983,7089272983,node,fast_food,McDonald's,Q38076,en:McDonald's,burger,McDonald's,yes,POINT (6.0859287 46.2272393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,81,6.0859287,46.2272393
node/7272030317,7272030317,node,fast_food,,,,thai,Petit Piment,only,POINT (6.1542268 46.1925134),Genève,8,1206,Avenue Alfred-Bertrand,,,Mo-Su 10:00-16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6.1542268,46.1925134
node/7605330585,7605330585,node,fast_food,,,,,Molokai Fusion Poke Bar,,POINT (6.1555774 46.2025742),,67,1207,Rue du Rhône,,,,,,,,,,,,,,,,,,http://molokai-poke.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,83,6.1555774,46.2025742
node/7913936825,7913936825,node,fast_food,,,,coffee_shop;sandwich;salad,Le Café sans Nom,,POINT (6.1357386 46.1777707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,6.1357386,46.1777707
node/8018105094,8018105094,node,fast_food,,,,french;local;brunch,L'Embouchure Food Lab,,POINT (6.0741783 46.233142),Meyrin,26,1217,Esplanade des Récréations,yes,,Mo 10:00-22:00; Tu-We 10:00-15:00; Th-Fr 10:00-22:00; Sa 17:00-22:00; Su 11:00-20:00,,,,,,+41 22 777 71 65,,,,,,,,2020,https://lembouchure.ch,,,,,contact@lembouchure.ch,,,,,,,,0,,,,,,,,,,,,,,85,6.0741783,46.233142
node/8371389917,8371389917,node,fast_food,,,,,Kra Tacos,,POINT (6.1386697 46.2092977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6.1386697,46.2092977
node/8411322877,8411322877,node,fast_food,,,,kebab,Özlem Kebab,,POINT (6.1693151 46.2770158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,6.1693151,46.2770158
node/8465103777,8465103777,node,fast_food,,,,pizza,Epicerie - Pizzeria des Grands-Chênes,,POINT (6.1925747 46.3513392),Céligny,,1298,Route des Coudres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6.1925747,46.3513392
node/8588438478,8588438478,node,fast_food,,,,pizza,Formule 10,,POINT (6.1182178 46.2160716),Genève,,,,,no,,Formule 10 CHF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,6.1182178,46.2160716
node/8679498161,8679498161,node,fast_food,,,,kebab,,,POINT (6.1123264 46.188054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,6.1123264,46.188054
node/8832811814,8832811814,node,fast_food,,,,taiwanese;burger,Bao Canteen,yes,POINT (6.1431374 46.1984007),,,,,yes,no,"Mo-Su 11:30-14:00, 18:00-21:30",,,yes,,,,https://www.facebook.com/baocanteen/,baocanteen,+41 22 312 24 24,,,,,,https://www.baocanteen.com/,,yes,,,,,,yes,,,,,0,,,,,,,,,no,yes,yes,,,91,6.1431374,46.1984007
node/9029948633,9029948633,node,fast_food,,,,kebab;pizza,Saveurs d'Orient,,POINT (6.1384118 46.2095791),Genève,,,Rue de la Servette,,,Mo-Sa 11:00-01:00,,,,,,,,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,92,6.1384118,46.2095791
